PREMIO,REWARD_SCORE
GRATIS,REWARD_SCORE
GRATUITO,REWARD_SCORE
RESGATE,REWARD_SCORE
GANHOU,REWARD_SCORE
PONTOS,REWARD_SCORE
CASHBACK,REWARD_SCORE
PIX,FINANCIAL_SCORE
TAXA,FINANCIAL_SCORE
PROMOCAO,FINANCIAL_SCORE
PAGUE,FINANCIAL_SCORE
RENDA EXTRA,FINANCIAL_SCORE
MULTA,FINANCIAL_SCORE
TARIFA,FINANCIAL_SCORE
URGENTE,URGENCY_SCORE
IMEDIATAMENTE,URGENCY_SCORE
HOJE,URGENCY_SCORE
AGORA,URGENCY_SCORE
EXPIRA,URGENCY_SCORE
VENCE,URGENCY_SCORE
BLOQUEADO,URGENCY_SCORE
CANCELADO,URGENCY_SCORE
LIMITADO,URGENCY_SCORE
PRAZO,URGENCY_SCORE
CORRA,URGENCY_SCORE
INVASAO,URGENCY_SCORE
INVADIDO,URGENCY_SCORE
CLIQUE AQUI,URGENCY_SCORE
SENHA,SENSITIVE_DATA_REQUEST_SCORE
IDENTIDADE,SENSITIVE_DATA_REQUEST_SCORE
DADOS PESSOAIS,SENSITIVE_DATA_REQUEST_SCORE
CPF,SENSITIVE_DATA_REQUEST_SCORE
ENDERECO,SENSITIVE_DATA_REQUEST_SCORE
DOCUMENTO,SENSITIVE_DATA_REQUEST_SCORE
TOKEN,SENSITIVE_DATA_REQUEST_SCORE
CODIGO DE ACESSO,SENSITIVE_DATA_REQUEST_SCORE
CODIGO DE SEGURANCA,SENSITIVE_DATA_REQUEST_SCORE
SELFIE,SENSITIVE_DATA_REQUEST_SCORE
PIN,SENSITIVE_DATA_REQUEST_SCORE
CHAVE 2FA,SENSITIVE_DATA_REQUEST_SCORE
ATUALIZACAO,INSTALL_REQUEST_SCORE
INSTALE,INSTALL_REQUEST_SCORE
BAIXE,INSTALL_REQUEST_SCORE
APK,INSTALL_REQUEST_SCORE
DOWNLOAD,INSTALL_REQUEST_SCORE
BAIXAR,INSTALL_REQUEST_SCORE
APP,INSTALL_REQUEST_SCORE
APLICATIVO,INSTALL_REQUEST_SCORE
EXTENSAO,INSTALL_REQUEST_SCORE
ARQUIVO,INSTALL_REQUEST_SCORE
